,symbol,name,price,dayHigh,dayLow,volume,open,close,time,SMA_5,SMA_10,BB_middle,BB_upper,BB_lower,RSI,MACD,Signal_Line,MACD_Histogram,volatility,Doji,Hammer,vd_positive_mean,vd_negative_mean,vd_neutral_mean,vd_compound_mean,fl_confidence_mean,vd_positive_med,vd_negative_med,vd_neutral_med,vd_compound_med,fl_confidence_med,NEGATIVE,POSITIVE,price_delta,fl_confidence_mean_delta,vd_compound_mean_delta,fl_confidence_med_delta,vd_compound_med_delta,POSITIVE_delta
188,BTC,Bitcoin USD,69359.83,70599.0,67427.53,47472268978.66515,67785.195,67785.195,2024-11-05 21:00:00,69905.88399999999,69575.425,69575.425,70775.70304705652,68375.14695294348,58.06803725400891,386.6361512438598,319.05673924175835,67.57941200210144,0.7016474254840324,True,False,0.1688,0.0068000000000000005,0.8243,0.51315,-0.7920223295688629,0.1755,0.0,0.79,0.6242000000000001,-0.9966386556625366,90.0,10.0,-107.39999999999418,-0.0019501686096190518,0.17226999999999998,-0.005183130502700806,0.47620000000000007,0.0
189,BTC,Bitcoin USD,69093.61,70599.0,67427.53,53207182797.99708,67785.195,67785.195,2024-11-05 22:00:00,69652.606,69600.456,69600.456,70741.87320818038,68459.03879181964,52.16509575277118,329.1039951475832,321.06619042292334,8.03780472465985,0.7170708652119263,True,False,0.19666666666666666,0.048666666666666664,0.7545555555555556,0.5472777777777779,-0.7737241453594632,0.199,0.0,0.732,0.6124,-0.9991955161094666,88.88888888888889,11.11111111111111,-266.22000000000116,0.01829818420939966,0.03412777777777787,-0.0025568604469299316,-0.011800000000000033,1.1111111111111107
190,BTC,Bitcoin USD,69565.14,70599.0,67427.53,53207182797.99708,67785.195,67785.195,2024-11-05 23:00:00,69546.962,69676.29,69676.29,70675.22815068316,68677.35184931682,57.60996612893957,317.8933999707515,320.43163233248896,-2.538232361737471,0.7438462799404186,True,False,0.13577777777777778,0.007555555555555556,0.8565555555555555,0.40374444444444446,-0.7739412254757352,0.089,0.0,0.911,0.6114,-0.9991955161094666,88.88888888888889,11.11111111111111,471.52999999999884,-0.00021708011627197266,-0.1435333333333334,0.0,-0.0010000000000000009,0.0
191,BTC,Bitcoin USD,69452.8,70599.0,67427.53,53207182797.99708,67785.195,67785.195,2024-11-06 00:00:00,69387.722,69737.761,69737.761,70569.04004572632,68906.48195427368,60.21375562830624,296.5258578809735,315.6504774421859,-19.1246195612124,0.7487705510692275,True,False,0.07366666666666666,0.035222222222222224,0.8911111111111111,0.1772111111111111,-0.773949470784929,0.0,0.0,0.911,0.0,-0.9991955161094666,88.88888888888889,11.11111111111111,-112.33999999999651,-8.245309193855022e-06,-0.22653333333333336,0.0,-0.6114,0.0
192,BTC,Bitcoin USD,71348.5,71576.0,67427.53,53207182797.99708,67785.195,67785.195,2024-11-06 01:00:00,69763.976,69881.439,69881.439,71200.12363625999,68562.75436374001,71.67751040520501,427.629625669535,338.04630708765575,89.58331858187927,1.0388376419544953,True,False,0.11641666666666665,0.024999999999999998,0.8585833333333333,0.3252333333333333,-0.8282264769077301,0.0435,0.0,0.912,0.3057,-0.9936158359050751,91.66666666666666,8.333333333333332,1895.699999999997,-0.054277006122801064,0.14802222222222222,0.0055796802043914795,0.3057,-2.7777777777777786
193,BTC,Bitcoin USD,71265.05,71576.0,67427.53,53207182797.99708,67785.195,67785.195,2024-11-06 02:00:00,70145.01999999999,70025.452,70025.452,71605.37860765739,68445.52539234262,70.50943514470725,518.8160007099214,374.2002458121089,144.61575489781245,1.0385841346707674,True,False,0.12369230769230768,0.03192307692307692,0.8443846153846154,0.329,-0.8432414715106671,0.087,0.0,0.885,0.6114,-0.9992901086807252,92.3076923076923,7.6923076923076925,-83.44999999999709,-0.015014994602936982,0.003766666666666696,-0.0056742727756501354,0.3057,-0.6410256410256396
194,BTC,Bitcoin USD,74114.0,75080.0,67427.53,53207182797.99708,67785.195,67785.195,2024-11-06 03:00:00,71149.098,70400.852,70400.852,73442.15500851195,67359.54899148805,80.44362147849354,811.6125509471458,461.6827068391163,349.9298441080295,1.588368133715206,True,False,0.16233333333333333,0.007777777777777778,0.8298888888888889,0.4789555555555556,-0.7830436097251045,0.146,0.0,0.854,0.6114,-0.9992901086807252,88.88888888888889,11.11111111111111,2848.949999999997,0.060197861785562634,0.14995555555555556,0.0,0.0,3.418803418803418
195,BTC,Bitcoin USD,74114.13,75080.0,67427.53,53207182797.99708,67785.195,67785.195,2024-11-06 04:00:00,72058.896,70802.929,70802.929,74626.1709060556,66979.6870939444,80.37345946244686,1031.772782033906,575.7007218780742,456.07206015583176,1.5686016576076243,True,False,0.15916666666666665,0.005833333333333334,0.835,0.5520416666666667,-0.820010115702947,0.1575,0.0,0.8425,0.67325,-0.9974620938301086,91.66666666666666,8.333333333333332,0.1300000000046566,-0.03696650597784257,0.07308611111111107,0.001828014850616566,0.06184999999999996,-2.7777777777777786
196,BTC,Bitcoin USD,74028.24,75080.0,69371.32,77639573504.0,69371.32,69371.32,2024-11-06 05:00:00,72973.98400000001,71180.853,71180.853,75478.45854647273,66883.24745352728,76.73919200160056,1185.6532732610212,697.6912321546637,487.96204110635756,1.5805306516674937,True,False,0.1427857142857143,0.005,0.8522142857142857,0.4967142857142857,-0.8338073790073395,0.169,0.0,0.831,0.7377499999999999,-0.9889592826366425,92.85714285714286,7.142857142857142,-85.88999999999942,-0.01379726330439246,-0.05532738095238093,0.008502811193466187,0.06449999999999989,-1.1904761904761898
197,BTC,Bitcoin USD,74730.11,75127.99,69371.32,77639573504.0,69371.32,69371.32,2024-11-06 06:00:00,73650.30600000001,71707.141,71707.141,76347.40493410715,67066.87706589286,79.50451181999402,1348.692823102654,827.8915503442618,520.8012727583923,1.4722367767249673,True,False,0.17458333333333334,0.030833333333333334,0.7945833333333333,0.5828333333333333,-0.957369014620781,0.197,0.0,0.747,0.7488999999999999,-0.9922381341457367,100.0,0.0,701.8699999999953,-0.12356163561344147,0.0861190476190476,-0.0032788515090942383,0.011149999999999993,-7.142857142857142
198,BTC,Bitcoin USD,74647.04,75410.1,69371.32,77639573504.0,69371.32,69371.32,2024-11-06 07:00:00,74326.704,72235.86200000001,72235.86200000001,76892.26926273262,67579.4547372674,77.269165203674,1454.43397670392,953.2000356161935,501.2339410877265,1.4693565412286373,True,False,0.14420000000000002,0.024666666666666667,0.8311333333333334,0.47863333333333336,-0.8418759226799011,0.169,0.0,0.831,0.7404,-0.9880361557006836,93.33333333333333,6.666666666666667,-83.07000000000698,0.11549309194087987,-0.10419999999999996,0.004201978445053101,-0.008499999999999952,6.666666666666667
199,BTC,Bitcoin USD,73293.3,75410.1,69371.32,77639573504.0,69371.32,69371.32,2024-11-06 08:00:00,74162.564,72655.83099999999,72655.83099999999,76779.77071422126,68531.89128577872,67.88135498508001,1412.7142084233637,1045.1028701776277,367.6113382457361,1.6500428533530929,True,False,0.1630625,0.004375,0.8325625,0.512025,-0.7273240052163601,0.193,0.0,0.8069999999999999,0.7377499999999999,-0.985814779996872,87.5,12.5,-1353.7399999999907,0.11455191746354099,0.0333916666666666,0.0022213757038116455,-0.002650000000000041,5.833333333333333
200,BTC,Bitcoin USD,73832.11,75410.1,69371.32,97659478016.0,69371.32,69371.32,2024-11-06 09:00:00,74106.16,73082.528,73082.528,76627.54236166757,69537.51363833244,69.20029965051495,1406.9104673668335,1117.464389615469,289.44607775136456,1.6504056966672347,True,False,0.164875,0.004375,0.83075,0.55366875,-0.8432796634733677,0.1875,0.0,0.8125,0.7351,-0.9931612610816956,93.75,6.25,538.8099999999977,-0.1159556582570076,0.04164375000000009,-0.007346481084823608,-0.00264999999999993,-6.25
201,BTC,Bitcoin USD,73561.1,75410.1,69371.32,97659478016.0,69371.32,69371.32,2024-11-06 10:00:00,74012.732,73493.35800000001,73493.35800000001,75955.72617097023,71030.98982902979,73.20759038152599,1364.711177737161,1166.9137472398074,197.79743049735362,1.6623087698586467,True,False,0.18612499999999998,0.004375,0.8095,0.57620625,-0.8335804976522923,0.187,0.0,0.813,0.7351,-0.956231325864792,93.75,6.25,-271.00999999999476,0.00969916582107544,0.022537499999999988,0.036929935216903576,0.0,0.0
202,BTC,Bitcoin USD,73740.94,75410.1,69371.32,97659478016.0,69371.32,69371.32,2024-11-06 11:00:00,73814.898,73732.602,73732.602,75679.77457836604,71785.42942163396,74.6335977869116,1330.4430029248906,1199.6195983768241,130.8234045480665,1.48275133474452,True,False,0.22515384615384615,0.02846153846153846,0.7463846153846153,0.6226615384615385,-0.8072384870969332,0.225,0.0,0.743,0.7351,-0.9558690190315248,92.3076923076923,7.6923076923076925,179.8399999999965,0.026342010555359008,0.04645528846153846,0.0003623068332672119,0.0,1.4423076923076925
203,BTC,Bitcoin USD,74795.8,75410.1,69371.32,97659478016.0,69371.32,69371.32,2024-11-06 12:00:00,73844.65,74085.677,74085.677,75102.37971424984,73068.97428575016,79.44984036053428,1372.5813502608507,1234.2119487536295,138.36940150722126,1.5102449675292628,True,False,0.11138461538461539,0.0,0.8886153846153846,0.4368461538461539,-0.9451969311787531,0.152,0.0,0.848,0.6124,-0.9898824095726012,100.0,0.0,1054.8600000000006,-0.1379584440818199,-0.1858153846153846,-0.03401339054107644,-0.12269999999999992,-7.6923076923076925
204,BTC,Bitcoin USD,74040.14,75410.1,69371.32,97659478016.0,69371.32,69371.32,2024-11-06 13:00:00,73994.01800000001,74078.291,74078.291,75095.1523620563,73061.4296379437,72.45286654116481,1329.673202444188,1253.3041994917412,76.36900295244686,0.943701917255998,True,False,0.12585714285714286,0.0,0.8741428571428571,0.3811857142857143,-0.7992880472115108,0.1405,0.0,0.8594999999999999,0.42255,-0.9558690190315248,92.85714285714286,7.142857142857142,-755.6600000000035,0.14590888396724233,-0.05566043956043959,0.03401339054107644,-0.18985000000000007,7.142857142857142
205,BTC,Bitcoin USD,73776.5,75410.1,69371.32,132396331691.52664,69371.32,69371.32,2024-11-06 14:00:00,73982.896,74044.528,74044.528,75078.37943759025,73010.67656240976,71.36929132457286,1259.8716256368934,1254.6176847207716,5.253940916121792,0.9501472134332594,True,False,0.1827857142857143,0.0,0.8172142857142857,0.5043214285714286,-0.6819726739610944,0.178,0.0,0.822,0.7351,-0.9365436136722566,85.71428571428571,14.285714285714285,-263.6399999999994,0.11731537325041641,0.12313571428571429,0.01932540535926819,0.31255,7.142857142857142
206,BTC,Bitcoin USD,74024.6,75410.1,69371.32,132396331691.52664,69371.32,69371.32,2024-11-06 15:00:00,74075.59599999999,74044.164,74044.164,75078.04348793672,73010.28451206328,65.79934868497187,1210.617722148134,1245.8176922062441,-35.19997005811024,0.9569529547886149,True,False,0.164,0.02142857142857143,0.8145714285714286,0.5044571428571428,-0.8041582533291408,0.178,0.0,0.813,0.7351,-0.9365436136722566,92.85714285714286,7.142857142857142,248.10000000000582,-0.12218557936804642,0.00013571428571423905,0.0,0.0,-7.142857142857142
207,BTC,Bitcoin USD,74358.92,75410.1,69371.32,132396331691.52664,69371.32,69371.32,2024-11-06 16:00:00,74199.19200000001,74007.045,74007.045,74954.51215288865,73059.57784711134,67.7403040634687,1184.9016698746273,1233.6344877399208,-48.732817865293555,0.914442964568091,True,False,0.14258333333333334,0.0,0.8574166666666666,0.37821666666666665,-0.9366917163133621,0.158,0.0,0.842,0.32455,-0.993626207113266,100.0,0.0,334.31999999999243,-0.1325334629842213,-0.12624047619047618,-0.05708259344100941,-0.41054999999999997,-7.142857142857142
208,BTC,Bitcoin USD,74554.08,75900.0,69371.32,132396331691.52664,69371.32,69371.32,2024-11-06 17:00:00,74150.848,73997.749,73997.749,74918.76318690885,73076.73481309114,53.62737178747468,1166.818931827016,1220.2713765573399,-53.452444730323805,0.9191058799466276,True,False,0.133,0.0,0.8670000000000001,0.39038000000000006,-0.9346327424049378,0.169,0.0,0.831,0.3612,-0.9973700046539308,100.0,0.0,195.1600000000035,0.0020589739084243552,0.012163333333333415,-0.003743797540664784,0.036650000000000016,0.0
209,BTC,Bitcoin USD,74929.33,75900.0,69371.32,132396331691.52664,69371.32,69371.32,2024-11-06 18:00:00,74328.686,74161.352,74161.352,75107.11128296716,73215.59271703284,56.327993765156286,1169.2889355580555,1210.0748883574831,-40.785952799427605,0.6725215046937671,True,False,0.12325,0.0,0.87675,0.3645875,-0.8282130807638168,0.138,0.0,0.862,0.2192,-0.9445720613002777,93.75,6.25,375.25,0.10641966164112093,-0.02579250000000005,0.052797943353653065,-0.14200000000000002,6.25
210,BTC,Bitcoin USD,75466.93,75900.0,69371.32,132396331691.52664,69371.32,69371.32,2024-11-06 19:00:00,74666.772,74324.834,74324.834,75543.46827641984,73106.19972358017,60.43598295644952,1200.7843637170445,1208.2167834293955,-7.43241971235102,0.6710484004623003,True,False,0.1265625,0.0,0.8734375,0.34084375,-0.833613183349371,0.0935,0.0,0.9065,0.0386,-0.9875370562076569,93.75,6.25,537.5999999999913,-0.005400102585554123,-0.023743750000000008,-0.04296499490737915,-0.1806,0.0
211,BTC,Bitcoin USD,75757.0,76200.0,69371.32,132396331691.52664,69371.32,69371.32,2024-11-06 20:00:00,75013.25200000001,74544.424,74544.424,75931.18978524712,73157.65821475288,57.92215246415363,1234.9156038562214,1213.5565475147607,21.3590563414607,0.6391619990782347,True,False,0.1221875,0.0,0.8778125,0.33090625,-0.8445234708487988,0.0935,0.0,0.9065,0.0386,-0.9875370562076569,93.75,6.25,290.070000000007,-0.010910287499427795,-0.009937499999999988,0.0,0.0,0.0
212,BTC,Bitcoin USD,76043.43,76509.56,69371.32,132396331691.52664,69371.32,69371.32,2024-11-06 22:00:00,75655.918,74903.383,74903.383,76660.10391557189,73146.66208442811,75.41855448278918,1286.2124304696335,1237.6916704983064,48.52075997132715,0.5119666504680113,True,False,0.11484615384615385,0.0,0.8851538461538462,0.31038461538461537,-0.947022951566256,0.0,0.0,1.0,0.0,-0.9898824095726012,100.0,0.0,286.429999999993,-0.10249948071745729,-0.020521634615384643,-0.002345353364944347,-0.0386,-6.25
213,BTC,Bitcoin USD,75650.96,76509.56,69371.32,132396331691.52664,69371.32,69371.32,2024-11-06 23:00:00,75800.24399999999,75064.465,75064.465,76763.85869983763,73365.07130016237,67.27844433678183,1250.142844225993,1240.1819052438439,9.960938982149173,0.39657277430647736,True,False,0.12814285714285714,0.0,0.8718571428571428,0.3112285714285714,-0.9393519972051892,0.0,0.0,1.0,0.0,-0.9979270398616792,100.0,0.0,-392.4699999999866,0.007670954361066795,0.0008439560439560401,-0.00804463028907798,0.0,0.0
214,BTC,Bitcoin USD,75429.32,76509.56,69371.32,138064991928.18057,69371.32,69371.32,2024-11-07 00:00:00,75792.722,75229.747,75229.747,76674.88391245545,73784.61008754456,67.91548874372367,1189.9558710239799,1230.1366983998712,-40.18082737589134,0.38683845821845253,True,False,0.09,0.0,0.91,0.25513846153846154,-0.8195669467632587,0.0,0.0,1.0,0.0,-0.9984840750694276,92.3076923076923,7.6923076923076925,-221.63999999999942,0.11978505044193055,-0.056090109890109874,-0.0005570352077484131,0.0,7.6923076923076925
215,BTC,Bitcoin USD,75493.15,76509.56,69371.32,138064991928.18057,69371.32,69371.32,2024-11-07 01:00:00,75739.952,75376.602,75376.602,76550.44365200668,74202.76034799332,67.18536986290623,1134.3319362244074,1210.9757459647785,-76.64380974037113,0.3867979475904965,True,False,0.1447,0.0127,0.8426,0.41821,-0.7265165865421295,0.1095,0.0,0.8320000000000001,0.31860000000000005,-0.9400152862071991,90.0,10.0,63.829999999987194,0.09305036022112922,0.1630715384615385,0.058468788862228505,0.31860000000000005,2.3076923076923075
216,BTC,Bitcoin USD,75411.11,76509.56,69371.32,138064991928.18057,69371.32,69371.32,2024-11-07 02:00:00,75605.594,75481.82100000001,75481.82100000001,76413.9841410144,74549.65785898562,57.45803182914564,1071.2805692307447,1183.036710617972,-111.75614138722722,0.38644601987551486,True,False,0.09792307692307692,0.0,0.9020769230769231,0.2429076923076923,-0.8399885892868042,0.0,0.0,1.0,0.0,-0.9984840750694276,92.3076923076923,7.6923076923076925,-82.0399999999936,-0.11347200274467473,-0.17530230769230773,-0.058468788862228505,-0.31860000000000005,-2.3076923076923075
217,BTC,Bitcoin USD,75186.93,76509.56,69371.32,138064991928.18057,69371.32,69371.32,2024-11-07 03:00:00,75434.294,75545.106,75545.106,76257.31561329223,74832.89638670777,65.95569431806487,991.789719657565,1144.7873124258906,-152.9975927683256,0.4069374842976506,True,False,0.1405833333333333,0.006833333333333334,0.8525833333333334,0.36210000000000003,-0.6559453904628754,0.103,0.0,0.897,0.0386,-0.9875370562076569,83.33333333333334,16.666666666666664,-224.18000000000757,0.18404319882392883,0.11919230769230774,0.010947018861770741,0.0386,8.974358974358971
218,BTC,Bitcoin USD,74900.0,76509.56,69371.32,138064991928.18057,69371.32,69371.32,2024-11-07 04:00:00,75284.102,75542.173,75542.173,76265.80315231637,74818.54284768362,65.5309984075026,895.3191142123978,1094.8936727831922,-199.57455857079435,0.4021265692213488,True,False,0.07876923076923077,0.008846153846153847,0.9123846153846155,0.15777692307692306,-0.8487610587706933,0.0,0.0,1.0,0.0,-0.999472677707672,92.3076923076923,7.6923076923076925,-286.929999999993,-0.19281566830781793,-0.20432307692307697,-0.011935621500015148,-0.0386,-8.974358974358971
219,BTC,Bitcoin USD,74815.65,76067.11,74632.0,107350429217.2656,75634.91,75634.91,2024-11-07 05:00:00,75161.36799999999,75477.045,75477.045,76335.4541075053,74618.6358924947,61.45383570648754,802.8048892714578,1036.4759160808453,-233.6710268093875,0.3125280700646705,True,False,0.10084615384615384,0.008846153846153847,0.8903076923076922,0.22128461538461539,-0.8475152391653794,0.0,0.0,1.0,0.0,-0.9984840750694276,92.3076923076923,7.6923076923076925,-84.35000000000582,0.0012458196053138915,0.06350769230769232,0.0009886026382444069,0.0,0.0
220,BTC,Bitcoin USD,74595.7,76067.11,74519.5,107350429217.2656,75634.91,75634.91,2024-11-07 06:00:00,74981.878,75360.915,75360.915,76354.55731853384,74367.27268146614,53.545842268572336,703.6275917904131,969.9062512227589,-266.27865943234576,0.2697311039500941,True,False,0.14007142857142857,0.011928571428571429,0.848,0.3291214285714285,-0.8246539277689797,0.0645,0.0,0.852,0.0386,-0.9875370562076569,92.85714285714286,7.142857142857142,-219.9499999999971,0.022861311396399686,0.10783681318681312,0.010947018861770741,0.0386,-0.5494505494505502
221,BTC,Bitcoin USD,74895.35,76067.11,74397.0,100472330542.55544,75634.91,75634.91,2024-11-07 07:00:00,74878.726,75242.16,75242.16,76130.58990279553,74353.73009720448,54.95552270621763,641.8097365925641,904.28694829672,-262.4772117041558,0.26293903243726885,True,False,0.1347857142857143,0.005857142857142858,0.8593571428571429,0.36269999999999997,-0.7033774980476925,0.0645,0.0,0.9355,0.0386,-0.9848433434963226,85.71428571428571,14.285714285714285,299.65000000000873,0.12127642972128727,0.03357857142857146,0.0026937127113342285,0.0,7.142857142857142
222,BTC,Bitcoin USD,75053.0,76067.11,74397.0,100472330542.55544,75634.91,75634.91,2024-11-07 08:00:00,74851.94,75143.117,75143.117,75833.23616575416,74452.99783424583,51.91693043125122,598.6389413624274,843.1573469098615,-244.5184055474341,0.2866061478516955,True,False,0.168,0.0,0.832,0.4580181818181818,-0.6371045437726107,0.129,0.0,0.871,0.5719,-0.9851917028427124,81.81818181818183,18.181818181818183,157.64999999999418,0.06627295427508173,0.09531818181818186,-0.0003483593463897705,0.5333,3.8961038961038987
223,BTC,Bitcoin USD,75174.67,76067.11,74397.0,83397034959.56737,75634.91,75634.91,2024-11-07 09:00:00,74906.874,75095.488,75095.488,75688.78421770343,74502.19178229656,44.7992739696776,567.6994414942164,788.0657658267326,-220.36632433251611,0.2646612925628025,True,False,0.10072727272727273,0.011272727272727273,0.888,0.2645,-0.7807039185003801,0.0,0.0,1.0,0.0,-0.9844949841499328,90.9090909090909,9.090909090909092,121.66999999999825,-0.1435993747277694,-0.1935181818181818,0.000696718692779652,-0.5719,-9.090909090909092
