,symbol,name,price,dayHigh,dayLow,volume,open,close,time,SMA_5,SMA_10,BB_middle,BB_upper,BB_lower,RSI,MACD,Signal_Line,MACD_Histogram,volatility,Doji,Hammer,vd_positive_mean,vd_negative_mean,vd_neutral_mean,vd_compound_mean,fl_confidence_mean,vd_positive_med,vd_negative_med,vd_neutral_med,vd_compound_med,fl_confidence_med,NEGATIVE,POSITIVE,price_delta,fl_confidence_mean_delta,vd_compound_mean_delta,fl_confidence_med_delta,vd_compound_med_delta,POSITIVE_delta
696,BTC,Bitcoin USD,93237.05,93758.0,91804.37,87512727552.0,91938.32,91938.32,2024-11-27 09:00:00,93051.28199999999,92773.113,92773.113,93673.6792145448,91872.5467854552,56.17089623099493,-222.7086123602203,-469.53841720722704,246.82980484700676,0.3314710458735846,True,False,0.06584615384615385,0.040692307692307694,0.8934615384615385,0.03427692307692308,-0.7044772047262925,0.0,0.0,0.947,0.0,-0.9935089945793152,84.61538461538461,15.384615384615385,-232.97999999999593,-0.14474285362113226,0.10222136752136753,0.0,0.0,-6.837606837606836
697,BTC,Bitcoin USD,93355.53,93758.0,91804.37,87512727552.0,91938.32,91938.32,2024-11-27 10:00:00,93240.676,92886.536,92886.536,93763.61653497808,92009.4554650219,62.95914019897775,-166.32128461185494,-408.89499068815263,242.5737060762977,0.3147968866834648,True,False,0.025875000000000002,0.0215,0.952625,-0.048150000000000005,-0.34701527655124664,0.0,0.0,1.0,0.0,-0.9807447493076324,62.5,37.5,118.47999999999593,0.35746192817504585,-0.08242692307692309,0.01276424527168274,0.0,22.115384615384613
698,BTC,Bitcoin USD,93651.4,94070.0,91804.37,87512727552.0,91938.32,91938.32,2024-11-27 11:00:00,93390.924,93040.176,93040.176,93852.45803615484,92227.89396384517,78.73709458111252,-96.64561432908522,-346.4451154163392,249.799501087254,0.3080835609233375,True,False,0.01,0.02457142857142857,0.9654285714285714,-0.08735714285714287,-0.2775455968720572,0.0,0.0,1.0,0.0,-0.9935089945793152,57.14285714285714,42.857142857142854,295.86999999999534,0.06946967967918943,-0.039207142857142864,-0.01276424527168274,0.0,5.357142857142854
699,BTC,Bitcoin USD,93163.0,94070.0,91804.37,87512727552.0,91938.32,91938.32,2024-11-27 12:00:00,93375.402,93092.38,93092.38,93856.29229375711,92328.4677062429,62.39050558313422,-79.91572320350679,-293.13923697377277,213.22351377026598,0.3405059058546626,True,False,0.014000000000000002,0.0344,0.9516,-0.1223,-0.2954873561859131,0.0,0.0,1.0,0.0,-0.9935089945793152,60.0,40.0,-488.3999999999942,-0.017941759313855887,-0.03494285714285714,0.0,0.0,-2.857142857142854
700,BTC,Bitcoin USD,93742.85,94070.0,91804.37,83130961428.92763,91938.32,91938.32,2024-11-27 13:00:00,93429.966,93191.619,93191.619,94013.7389227296,92369.49907727042,72.63743513679177,-19.64169769824366,-238.43972911866695,218.79803142042329,0.3850373948898987,True,False,0.033888888888888885,0.025555555555555554,0.9405555555555556,0.028777777777777774,-0.5934192604488797,0.0,0.0,1.0,0.0,-0.9679805040359496,77.77777777777779,22.22222222222222,579.8500000000058,-0.2979319042629666,0.15107777777777778,0.02552849054336559,0.0,-17.77777777777778
701,BTC,Bitcoin USD,94200.7,94560.0,91804.37,83130961428.92763,91938.32,91938.32,2024-11-27 14:00:00,93622.696,93336.989,93336.989,94309.9493547788,92364.0286452212,72.91736134266972,64.32902539217321,-177.88597821649893,242.21500360867213,0.4004342228589583,True,False,0.014000000000000002,0.0344,0.9516,-0.1223,-0.2954873561859131,0.0,0.0,1.0,0.0,-0.9935089945793152,60.0,40.0,457.84999999999127,0.2979319042629666,-0.15107777777777778,-0.02552849054336559,0.0,17.77777777777778
702,BTC,Bitcoin USD,94881.39,95000.0,91804.37,83130961428.92763,91938.32,91938.32,2024-11-27 15:00:00,93927.86799999999,93584.272,93584.272,94746.96463862545,92421.57936137455,78.2691423374447,183.68501612805994,-105.57177934758715,289.2567954756471,0.3906909369464121,True,False,0.0175,0.043,0.9395,-0.152875,-0.5066164582967758,0.0,0.0,1.0,0.0,-0.9963078498840332,75.0,25.0,680.6900000000023,-0.21112910211086272,-0.030575000000000005,-0.0027988553047180176,0.0,-15.0
703,BTC,Bitcoin USD,95778.6,95960.0,91804.37,81245831254.10774,91938.32,91938.32,2024-11-27 16:00:00,94353.308,93872.116,93872.116,95579.64134993212,92164.59065006787,79.80167926750505,346.67657563762623,-15.12210835054448,361.7986839881707,0.440769830132711,True,False,0.023200000000000002,0.0,0.9768000000000001,0.10185999999999999,-0.5697521090507507,0.0,0.0,1.0,0.0,-0.9599261283874512,80.0,20.0,897.2100000000064,-0.06313565075397487,0.254735,0.03638172149658203,0.0,-5.0
704,BTC,Bitcoin USD,95514.4,96439.68,91804.37,81245831254.10774,91938.32,91938.32,2024-11-27 17:00:00,94823.588,94099.495,94099.495,96024.93649727305,92174.05350272694,75.50277731642939,449.35000174184097,77.77231366793261,371.57768807390835,0.4764155890367148,True,False,0.0576,0.0,0.9423999999999999,0.16082000000000002,0.18454101085662838,0.0,0.0,1.0,0.0,0.9660635590553284,40.0,60.0,-264.20000000001164,0.754293119907379,0.058960000000000026,1.9259896874427795,0.0,40.0
705,BTC,Bitcoin USD,96328.41,96530.48,91804.37,81245831254.10774,91938.32,91938.32,2024-11-27 18:00:00,95340.7,94385.333,94385.333,96703.98044359084,92066.68555640915,78.74579617783269,589.6066176156164,180.13917445746938,409.46744315814703,0.514033623376437,True,False,0.05814285714285715,0.0,0.9418571428571428,0.21667142857142857,-0.7122647762298584,0.083,0.0,0.917,0.2263,-0.9991067051887512,85.71428571428571,14.285714285714285,814.0100000000093,-0.8968057870864867,0.05585142857142855,-1.9651702642440796,0.2263,-45.714285714285715
706,BTC,Bitcoin USD,96078.15,96664.2,91804.37,81245831254.10774,91938.32,91938.32,2024-11-27 19:00:00,95716.19,94669.443,94669.443,97057.95011660457,92280.93588339543,79.87647506134712,672.811355207712,278.6736106075179,394.13774460019414,0.5153010417101949,True,False,0.03090909090909091,0.015636363636363636,0.9534545454545454,0.035899999999999994,-0.6251323114741932,0.0,0.0,1.0,0.0,-0.9714807271957396,81.81818181818183,18.181818181818183,-250.2600000000093,0.08713246475566516,-0.18077142857142858,0.027625977993011586,-0.2263,3.8961038961038987
707,BTC,Bitcoin USD,96921.72,96962.0,91804.37,81245831254.10774,91938.32,91938.32,2024-11-27 20:00:00,96124.25600000001,95026.062,95026.062,97600.3612362721,92451.76276372791,80.96728289728999,797.6262196435855,382.46413241473147,415.16208722885403,0.5410783627957173,True,False,0.04414285714285714,0.0,0.9558571428571428,0.13538571428571428,-0.37319945437567575,0.0,0.0,1.0,0.0,-0.9599261283874512,71.42857142857143,28.57142857142857,843.570000000007,0.2519328570985175,0.09948571428571429,0.011554598808288463,0.0,10.389610389610386
708,BTC,Bitcoin USD,96599.99,97387.9,91804.37,81245831254.10774,91938.32,91938.32,2024-11-27 21:00:00,96288.534,95320.921,95320.921,97870.77264634604,92771.06935365396,75.94308149484436,860.6608146330254,478.10346885839033,382.5573457746351,0.5861041455532218,True,False,0.02325,0.0,0.97675,0.0193,-0.2591910734772682,0.0,0.0,1.0,0.0,-0.9807447493076324,62.5,37.5,-321.7299999999959,0.11400838089840754,-0.11608571428571428,-0.020818620920181274,0.0,8.92857142857143
709,BTC,Bitcoin USD,96243.86,97387.9,91804.37,81245831254.10774,91938.32,91938.32,2024-11-27 22:00:00,96434.426,95629.007,95629.007,97723.968809555,93534.045190445,71.00994814602726,871.8295621075522,556.8486875082227,314.98087459932947,0.563509778445014,True,False,0.0,0.0,1.0,0.0,-0.6420706311861674,0.0,0.0,1.0,0.0,-0.9807447493076324,83.33333333333334,16.666666666666664,-356.13000000000466,-0.38287955770889914,-0.0193,0.0,0.0,-20.833333333333336
710,BTC,Bitcoin USD,96171.02,97387.9,91804.37,81245831254.10774,91938.32,91938.32,2024-11-27 23:00:00,96402.948,95871.824,95871.824,97507.74509582772,94235.90290417227,72.77541534119217,864.8340273698414,618.4457554805465,246.38827188929486,0.5661239486239803,True,False,0.0,0.02,0.9800000000000001,-0.0638,-0.6932025466646466,0.0,0.0,1.0,0.0,-0.9935089945793152,85.71428571428571,14.285714285714285,-72.83999999999651,-0.051131915478479284,-0.0638,-0.01276424527168274,0.0,-2.3809523809523796
711,BTC,Bitcoin USD,96108.79,97387.9,91804.37,81245831254.10774,91938.32,91938.32,2024-11-28 00:00:00,96409.076,96062.633,96062.633,97202.019158023,94923.246841977,71.56091617017793,844.5333203546033,663.6632684553579,180.87005189924548,0.5680729915898113,True,False,0.0,0.0,1.0,0.0,-0.6649178564548492,0.0,0.0,1.0,0.0,-0.9945589303970337,83.33333333333334,16.666666666666664,-62.23000000001048,0.028284690209797403,0.0638,-0.0010499358177185059,0.0,2.3809523809523796
712,BTC,Bitcoin USD,96278.58,97387.9,91804.37,81245831254.10774,91938.32,91938.32,2024-11-28 01:00:00,96280.448,96202.352,96202.352,96984.66649504738,95420.03750495262,70.98802318670141,832.5483981021534,697.440294384717,135.1081037174364,0.5379361125999955,True,False,0.11633333333333333,0.0,0.8836666666666667,0.1936888888888889,-0.7697849671045939,0.0,0.0,1.0,0.0,-0.9935089945793152,88.88888888888889,11.11111111111111,169.79000000000815,-0.10486711064974463,0.1936888888888889,0.0010499358177185059,0.0,-5.555555555555554
713,BTC,Bitcoin USD,96309.98,97387.9,91804.37,81245831254.10774,91938.32,91938.32,2024-11-28 02:00:00,96222.446,96255.49,96255.49,96979.92617587226,95531.05382412775,77.12090813821985,816.1756140228681,721.1873583123473,94.98825571052078,0.45915329433900987,True,False,0.014222222222222223,0.015555555555555557,0.9702222222222221,-0.02447777777777778,-0.5692688226699829,0.0,0.0,1.0,0.0,-0.9956088662147522,77.77777777777779,22.22222222222222,31.39999999999418,0.20051614443461097,-0.21816666666666668,-0.0020998716354370117,0.0,11.11111111111111
714,BTC,Bitcoin USD,95469.34,97387.9,91804.37,81245831254.10774,91938.32,91938.32,2024-11-28 03:00:00,96067.542,96250.984,96250.984,96996.1705935136,95505.7974064864,64.23897534865674,726.9871864505112,722.3473239399801,4.6398625105310884,0.5390048261267457,True,False,0.0,0.0,1.0,0.0,-0.6649178564548492,0.0,0.0,1.0,0.0,-0.9945589303970337,83.33333333333334,16.666666666666664,-840.6399999999994,-0.09564903378486633,0.02447777777777778,0.0010499358177185059,0.0,-5.555555555555557
715,BTC,Bitcoin USD,95659.55,97387.9,91804.37,81245831254.10774,91938.32,91938.32,2024-11-28 04:00:00,95965.24799999999,96184.098,96184.098,97013.68796672726,95354.50803327274,62.58733957904428,663.9989063131943,710.677640414623,-46.678734101428745,0.4571679764454771,True,False,0.019857142857142858,0.0,0.9801428571428571,0.03877142857142857,-0.7014696342604501,0.0,0.0,1.0,0.0,-0.9935089945793152,85.71428571428571,14.285714285714285,190.2100000000064,-0.036551777805600816,0.03877142857142857,0.0010499358177185059,0.0,-2.3809523809523796
716,BTC,Bitcoin USD,95852.0,96650.2,94862.2,70830522368.0,95948.74,95948.74,2024-11-28 05:00:00,95913.89,96161.483,96161.483,97015.86871166337,95307.09728833662,59.14518897915256,622.434311831661,693.0289746980307,-70.59466286636962,0.45899679125528403,True,False,0.0,0.0,1.0,0.0,-0.6655653119087219,0.0,0.0,1.0,0.0,-0.9965012967586517,83.33333333333334,16.666666666666664,192.4499999999971,0.035904322351728135,-0.03877142857142857,-0.002992302179336548,0.0,2.3809523809523796
717,BTC,Bitcoin USD,95246.07,96650.2,94862.2,83446013276.25385,95948.74,95948.74,2024-11-28 06:00:00,95707.388,95993.91799999999,95993.91799999999,96842.8870471552,95144.94895284477,44.69104097587631,534.4398937982041,661.3111585180654,-126.8712647198613,0.3694538991760977,True,False,0.0,0.023333333333333334,0.9766666666666666,-0.07443333333333334,-0.665022591749827,0.0,0.0,1.0,0.0,-0.9945589303970337,83.33333333333334,16.666666666666664,-605.929999999993,0.0005427201588948938,-0.07443333333333334,0.001942366361618042,0.0,0.0
718,BTC,Bitcoin USD,95746.08,96650.2,94862.2,83446013276.25385,95948.74,95948.74,2024-11-28 07:00:00,95594.60800000001,95908.527,95908.527,96651.75365095797,95165.30034904204,52.205971968312056,499.2947526745702,628.9078773493663,-129.61312467479615,0.4240032573120673,True,False,0.08700000000000001,0.007916666666666667,0.9050833333333334,0.20958333333333334,-0.6671850482622782,0.0,0.0,1.0,0.0,-0.9991237819194794,83.33333333333334,16.666666666666664,500.00999999999476,-0.002162456512451172,0.2840166666666667,-0.004564851522445679,0.0,0.0
719,BTC,Bitcoin USD,95171.05,96650.2,94862.2,74534636117.6857,95948.74,95948.74,2024-11-28 08:00:00,95534.95,95801.246,95801.246,96633.69890773488,94968.79309226511,38.4546169162567,420.19807797457906,587.165917474409,-166.9678394998299,0.4467938111741872,True,False,0.03766666666666666,0.0,0.9623333333333334,0.15823333333333334,-0.6712092955907186,0.0,0.0,1.0,0.0,-0.9988986253738403,83.33333333333334,16.666666666666664,-575.0299999999988,-0.004024247328440422,-0.05135000000000001,0.00022515654563903809,0.0,0.0
720,BTC,Bitcoin USD,95314.0,96650.2,94862.2,70537527296.0,95948.74,95948.74,2024-11-28 09:00:00,95465.84,95715.544,95715.544,96555.23380343705,94875.85419656294,42.210356561078655,364.8425855119276,542.7012510819127,-177.85866556998508,0.4544298886678552,True,False,0.05771428571428571,0.02614285714285714,0.9161428571428571,0.09230000000000001,-0.43481022119522095,0.0,0.0,1.0,0.0,-0.9991067051887512,71.42857142857143,28.57142857142857,142.9499999999971,0.23639907439549768,-0.06593333333333333,-0.00020807981491088867,0.0,11.904761904761905
721,BTC,Bitcoin USD,94653.7,96650.2,94653.7,70537527296.0,95948.74,95948.74,2024-11-28 10:00:00,95226.18000000001,95570.035,95570.035,96591.48696145292,94548.58303854709,25.982709397582155,264.64164314929803,487.0893294953898,-222.44768634609176,0.4925701641067902,True,False,0.07414285714285715,0.013571428571428571,0.9122857142857143,0.15189999999999998,-0.15395995548793248,0.0,0.0,1.0,0.0,-0.9956088662147522,57.14285714285714,42.857142857142854,-660.3000000000029,0.28085026570728844,0.05959999999999997,0.0034978389739990234,0.0,14.285714285714285
722,BTC,Bitcoin USD,95003.59,96650.2,94653.6,70537527296.0,95948.74,95948.74,2024-11-28 11:00:00,95177.684,95442.536,95442.536,96386.2481071105,94498.82389288949,33.19508189818511,211.03222513699438,431.87790862371077,-220.84568348671638,0.5103107194717398,True,False,0.016999999999999998,0.0,0.983,0.060200000000000004,-0.6659911870956421,0.0,0.0,1.0,0.0,-0.9973577857017517,83.33333333333334,16.666666666666664,349.8899999999994,-0.5120312316077096,-0.09169999999999998,-0.0017489194869995117,0.0,-26.19047619047619
723,BTC,Bitcoin USD,95631.96,96650.2,94653.6,70537527296.0,95948.74,95948.74,2024-11-28 12:00:00,95154.86,95374.73400000001,95374.73400000001,96117.48697646002,94631.98102354001,43.907854178780006,216.75200048192346,388.85272699535335,-172.1007265134299,0.5683003929848098,True,False,0.0805,0.0,0.9194999999999999,0.07024999999999999,-0.6659612556298574,0.0,0.0,1.0,0.0,-0.9973577857017517,83.33333333333334,16.666666666666664,628.3700000000099,2.993146578467165e-05,0.01004999999999999,0.0,0.0,0.0
724,BTC,Bitcoin USD,95220.34,96650.2,94653.6,70537527296.0,95948.74,95948.74,2024-11-28 13:00:00,95164.718,95349.834,95349.834,96095.1815180792,94604.4864819208,41.13307292541063,185.92741420819948,348.2676644379226,-162.3402502297231,0.5133458609928226,True,False,0.0,0.0,1.0,0.0,-0.9905154258012772,0.0,0.0,1.0,0.0,-0.9973577857017517,100.0,0.0,-411.6200000000099,-0.32455417017141974,-0.07024999999999999,0.0,0.0,-16.666666666666664
725,BTC,Bitcoin USD,96064.14,96650.2,94653.6,70537527296.0,95948.74,95948.74,2024-11-28 14:00:00,95314.746,95390.293,95390.293,96246.09965787976,94534.48634212025,49.6365421277386,226.96994730761799,324.0081210118617,-97.03817370424372,0.5873054668353623,True,False,0.0,0.0,1.0,0.0,-0.9888176123301188,0.0,0.0,1.0,0.0,-0.9991067051887512,100.0,0.0,843.8000000000029,0.0016978134711583825,0.0,-0.0017489194869995117,0.0,0.0
726,BTC,Bitcoin USD,95282.16,96650.2,94653.6,70537527296.0,95948.74,95948.74,2024-11-28 15:00:00,95440.438,95333.309,95333.309,96126.04237525308,94540.57562474691,42.624115785141356,194.1590550372639,298.03830781694217,-103.87925277967827,0.6422444536075514,True,False,0.016666666666666666,0.11722222222222221,0.866111111111111,-0.025622222222222227,-0.764173150062561,0.0,0.0,1.0,0.0,-0.9956088662147522,88.88888888888889,11.11111111111111,-781.9799999999959,0.22464446226755774,-0.025622222222222227,0.0034978389739990234,0.0,11.11111111111111
727,BTC,Bitcoin USD,95221.17,96650.2,94653.6,70537527296.0,95948.74,95948.74,2024-11-28 16:00:00,95483.954,95330.819,95330.819,96124.92547781441,94536.7125221856,41.975363235296314,161.3745775600837,270.70556176557045,-109.33098420548674,0.6101119309648481,True,False,0.03,0.0274,0.9426,0.06976,-0.5824179172515869,0.0,0.0,1.0,0.0,-0.9768325090408324,80.0,20.0,-60.99000000000524,0.18175523281097417,0.09538222222222223,0.01877635717391979,0.0,8.88888888888889
728,BTC,Bitcoin USD,95203.12,96650.2,94611.9,78283541901.18044,95948.74,95948.74,2024-11-28 17:00:00,95398.186,95276.523,95276.523,96016.86713951596,94536.17886048404,47.767202654329886,132.40982081802213,243.04641357606081,-110.63659275803869,0.5815965873294334,True,False,0.03,0.10979999999999998,0.8602000000000001,0.04922,-0.5829651713371277,0.0,0.0,1.0,0.0,-0.9768325090408324,80.0,20.0,-18.05000000000291,-0.0005472540855407937,-0.020540000000000003,0.0,0.0,0.0
729,BTC,Bitcoin USD,95170.02,96650.2,94611.9,78283541901.18044,95948.74,95948.74,2024-11-28 18:00:00,95388.122,95276.42,95276.42,96016.82964044693,94536.01035955307,45.78316366524421,105.56723566890287,215.55057799462924,-109.98334232572637,0.5492830195488262,True,False,0.03,0.0274,0.9426,0.06976,-0.5824179172515869,0.0,0.0,1.0,0.0,-0.9768325090408324,80.0,20.0,-33.09999999999127,0.0005472540855407937,0.020540000000000003,0.0,0.0,0.0
730,BTC,Bitcoin USD,95282.62,96650.2,94611.9,78283541901.18044,95948.74,95948.74,2024-11-28 19:00:00,95231.818,95273.28199999999,95273.28199999999,96013.24962494048,94533.3143750595,45.02691881731884,92.31601100029366,190.90366459576214,-98.58765359546848,0.5484140597545641,True,False,0.027375,0.0515,0.921125,0.0721625,-0.4918992146849632,0.0,0.0,1.0,0.0,-0.9965637028217316,75.0,25.0,112.59999999999127,0.09051870256662364,0.002402500000000002,-0.01973119378089916,0.0,5.0
731,BTC,Bitcoin USD,95053.99,96650.2,94611.9,78283541901.18044,95948.74,95948.74,2024-11-28 20:00:00,95186.184,95313.311,95313.311,95938.76234335678,94687.85965664322,48.20396011459944,62.643672459351365,165.25166616847997,-102.6079937091286,0.5017446992719945,True,False,0.054285714285714284,0.07842857142857142,0.8672857142857142,0.1870857142857143,-0.7148033891405378,0.0,0.0,0.894,0.0,-0.998345136642456,85.71428571428571,14.285714285714285,-228.6299999999901,-0.22290417445557453,0.1149232142857143,-0.0017814338207244873,0.0,-10.714285714285715
732,BTC,Bitcoin USD,95054.4,96650.2,94611.9,78283541901.18044,95948.74,95948.74,2024-11-28 21:00:00,95152.83,95318.392,95318.392,95933.39904747915,94703.38495252086,42.865924599605485,38.714932320901426,139.94431939896427,-101.22938707806284,0.4884737750609837,True,False,0.07641666666666667,0.04574999999999999,0.8778333333333334,0.21887500000000001,-0.5004840046167373,0.0,0.0,0.9470000000000001,0.0,-0.9985178411006927,75.0,25.0,0.40999999998894054,0.2143193845238005,0.031789285714285714,-0.00017270445823669434,0.0,10.714285714285715
