timestamp,symbol,name,price,dayHigh,dayLow,volume,open,close,time,SMA_5,SMA_10,BB_middle,BB_upper,BB_lower,RSI,MACD,Signal_Line,MACD_Histogram,volatility,Doji,Hammer
2024-11-08 12:10:00,BTC,Bitcoin USD,76067.4,76410.4,75608.0,64606805107.34769,75900.03,75900.03,2024-11-08 12:00:00,76048.72799999999,75986.211,75986.211,76223.96894460294,75748.45305539705,56.349538977367615,234.64518303218938,293.403432622412,-58.75824959022265,0.21914071600409438,True,False
2024-11-08 13:10:00,BTC,Bitcoin USD,76031.88,76410.4,75608.0,64606805107.34769,75900.03,75900.03,2024-11-08 13:00:00,76049.284,75995.297,75995.297,76232.32280039511,75758.2711996049,54.60530008828382,219.79711741625215,278.68216958118006,-58.88505216492791,0.2191743591199075,True,False
2024-11-08 14:10:00,BTC,Bitcoin USD,76308.28,76483.28,75608.0,64606805107.34769,75900.03,75900.03,2024-11-08 14:00:00,76113.34,76039.525,76039.525,76328.65184787071,75750.39815212927,55.01848209183909,227.7082099688123,268.4873776587065,-40.77916768989422,0.24085555432498898,True,False
2024-11-08 15:10:00,BTC,Bitcoin USD,75855.0,76483.28,75608.0,64606805107.34769,75900.03,75900.03,2024-11-08 15:00:00,76101.76000000001,76022.264,76022.264,76334.25783117062,75710.27016882937,43.679144385026746,195.15230572973087,253.8203632729114,-58.66805754318054,0.30888966619366254,True,False
2024-11-08 16:09:59,BTC,Bitcoin USD,76417.99,76660.72,75608.0,64606805107.34769,75900.03,75900.03,2024-11-08 16:00:00,76136.11,76067.879,76067.879,76462.935150214,75672.822849786,60.1154791523035,212.3324684400868,245.5227843063465,-33.19031586625968,0.3902082619327794,True,False
2024-11-08 17:09:59,BTC,Bitcoin USD,75914.74,76660.72,75608.0,64606805107.34769,75900.03,75900.03,2024-11-08 17:00:00,76105.57800000001,76077.153,76077.153,76450.30239755745,75704.00360244256,49.57737781265682,183.2276675044268,233.06376094596257,-49.83609344153578,0.447850009003231,True,False
2024-11-08 18:09:59,BTC,Bitcoin USD,76417.26,76660.72,75608.0,61409729809.2575,75900.03,75900.03,2024-11-08 18:00:00,76182.65400000001,76115.969,76115.969,76543.66979162341,75688.26820837658,57.7935113921043,198.42376172856893,226.13576110248385,-27.71199937391492,0.4880093087150728,True,False
2024-11-08 19:10:00,BTC,Bitcoin USD,76947.74,77134.4,75608.0,61409729809.2575,75900.03,75900.03,2024-11-08 19:00:00,76310.546,76211.943,76211.943,76876.92245526149,75546.96354473851,61.77983525923496,250.38578698420315,230.98576627882773,19.400020705375425,0.5258364583721813,True,False
2024-11-08 20:10:00,BTC,Bitcoin USD,77147.82,77312.18,75608.0,63599844152.51194,75900.03,75900.03,2024-11-08 20:00:00,76569.11,76335.435,76335.435,77186.28583519968,75484.58416480031,64.67855162580699,304.2041738712869,245.62944779731959,58.57472607396733,0.5209470861390506,True,False
2024-11-08 21:09:59,BTC,Bitcoin USD,76781.41,77312.18,75608.0,63599844152.51194,75900.03,75900.03,2024-11-08 21:00:00,76641.79400000001,76388.952,76388.952,77281.18473823972,75496.71926176029,61.243762320077025,313.67357472160074,259.2382731821758,54.43530153942493,0.5466206061932338,True,False
2024-11-08 22:10:00,BTC,Bitcoin USD,76597.54,77312.18,75608.0,63599844152.51194,75900.03,75900.03,2024-11-08 22:00:00,76778.354,76441.96599999999,76441.96599999999,77312.00731606883,75571.92468393114,56.69827817815863,302.85030103199824,267.9606787521403,34.88962227985792,0.5469283885680631,True,False
2024-11-08 23:10:00,BTC,Bitcoin USD,76471.14,77312.18,75608.0,63599844152.51194,75900.03,75900.03,2024-11-08 23:00:00,76789.13,76485.89199999999,76485.89199999999,77306.88663156192,75664.89736843806,55.58094296381174,280.83605183321924,270.5357533683561,10.300298464863147,0.5510178551418113,True,False
2024-11-09 00:10:02,BTC,Bitcoin USD,76605.51,77312.18,75608.0,63599844152.51194,75900.03,75900.03,2024-11-09 00:00:00,76720.68400000001,76515.615,76515.615,77329.52198143394,75701.70801856607,57.89254173551363,271.10698420646077,270.64999953597703,0.4569846704837346,0.542620885299375,True,False
2024-11-09 01:10:00,BTC,Bitcoin USD,76552.0,77312.18,75608.0,63599844152.51194,75900.03,75900.03,2024-11-09 01:00:00,76601.51999999999,76585.315,76585.315,77254.2548187383,75916.3751812617,53.72159146234584,256.12635305493313,267.7452702397683,-11.61891718483514,0.4980341269521713,True,False
2024-11-09 02:10:01,BTC,Bitcoin USD,76377.62,77312.18,75608.0,63599844152.51194,75900.03,75900.03,2024-11-09 02:00:00,76520.76199999999,76581.27799999999,76581.27799999999,77255.17468386207,75907.38131613791,53.77998079669354,227.55991721762985,259.7081996353406,-32.14828241771073,0.44956536672135217,True,False
2024-11-09 03:10:00,BTC,Bitcoin USD,76397.06,77312.18,75608.0,63599844152.51194,75900.03,75900.03,2024-11-09 03:00:00,76480.666,76629.51,76629.51,77140.80803181525,76118.21196818474,54.46716478526578,204.13630033978552,248.59381977622957,-44.457519436444045,0.38660081355332665,True,False
2024-11-09 04:10:00,BTC,Bitcoin USD,76434.01,77312.18,75608.0,47466776264.38037,75900.03,75900.03,2024-11-09 04:00:00,76473.23999999999,76631.18500000001,76631.18500000001,77139.49370115658,76122.87629884345,51.63373554092714,186.40570249712619,236.1561963204089,-49.75049382328271,0.3249307114966215,True,False
2024-11-09 05:09:59,BTC,Bitcoin USD,76466.63,76641.805,76142.0,51156770816.0,76549.12,76549.12,2024-11-09 05:00:00,76445.46399999999,76583.074,76583.074,77047.38926744022,76118.75873255977,58.92299118540415,172.99209219308977,223.52337549494507,-50.5312833018553,0.2188785431804832,True,False
2024-11-09 06:10:00,BTC,Bitcoin USD,76704.9,76706.02,76142.0,51156770816.0,76549.12,76549.12,2024-11-09 06:00:00,76476.044,76538.78199999999,76538.78199999999,76806.57978371876,76270.98421628123,54.62377721551609,179.5187269441376,214.7224457847836,-35.20371884064599,0.22775083795011009,True,False
2024-11-09 07:09:59,BTC,Bitcoin USD,76510.0,76845.0,76142.0,51156770816.0,76549.12,76549.12,2024-11-09 07:00:00,76502.51999999999,76511.64099999999,76511.64099999999,76718.15055049256,76305.13144950742,60.6517071075799,167.03881141354213,205.18571891053531,-38.14690749699318,0.19039934889000293,True,False
2024-11-09 08:10:00,BTC,Bitcoin USD,76496.58,76845.0,76142.0,55109610378.070854,76549.12,76549.12,2024-11-09 08:00:00,76522.424,76501.545,76501.545,76699.06612782678,76304.02387217322,51.720532731768834,154.28698230652662,195.00597158973358,-40.71898928320695,0.17636613603318724,True,False
2024-11-09 09:10:00,BTC,Bitcoin USD,76645.37,76845.0,76142.0,49208901632.0,76549.12,76549.12,2024-11-09 09:00:00,76564.696,76518.96800000001,76518.96800000001,76734.48639124459,76303.44960875543,42.13974139678978,154.40726454681135,186.88623018114913,-32.47896563433778,0.17857558538044055,True,False
2024-11-09 10:10:00,BTC,Bitcoin USD,76603.6,76845.0,76142.0,49208901632.0,76549.12,76549.12,2024-11-09 10:00:00,76592.09,76518.777,76518.777,76733.95763834883,76303.59636165117,34.58387626763333,149.40979605077882,179.39094335507508,-29.981147304296258,0.17138123162299812,True,False
2024-11-09 11:10:00,BTC,Bitcoin USD,76497.44,76845.0,76142.0,52342644832.893234,76549.12,76549.12,2024-11-09 11:00:00,76550.598,76513.321,76513.321,76727.52226724436,76299.11973275563,40.56484034953632,135.32312077836832,170.57737883973374,-35.25425806136542,0.17580968510412293,True,False
2024-11-09 12:10:00,BTC,Bitcoin USD,76461.1,76845.0,76142.0,52766577924.816696,76549.12,76549.12,2024-11-09 12:00:00,76540.818,76521.66900000001,76521.66900000001,76718.1381572068,76325.19984279321,44.97391919370556,119.84549062729639,160.43100119724627,-40.58551056994989,0.1591011992066639,True,False
2024-11-09 13:10:00,BTC,Bitcoin USD,76366.0,76845.0,76142.0,50930454703.9213,76549.12,76549.12,2024-11-09 13:00:00,76514.702,76518.563,76518.563,76724.53954043385,76312.58645956614,46.035504743518146,98.76705685508205,148.09821232881345,-49.3311554737314,0.16455441256620304,True,False
2024-11-09 14:09:59,BTC,Bitcoin USD,76356.19,76845.0,76142.0,48063384179.366425,76549.12,76549.12,2024-11-09 14:00:00,76456.86600000001,76510.78099999999,76510.78099999999,76735.94211791873,76285.61988208124,39.62429044662339,80.34449983290688,134.54746982963215,-54.20296999672527,0.16352763075820342,True,False
2024-11-09 15:10:00,BTC,Bitcoin USD,76363.77,76845.0,76142.0,48063384179.366425,76549.12,76549.12,2024-11-09 15:00:00,76408.9,76500.495,76500.495,76743.32493194635,76257.66506805364,41.85525256808571,65.59993806530838,120.7579634767674,-55.15802541145902,0.1626797130177809,True,False
2024-11-09 16:09:59,BTC,Bitcoin USD,76340.1,76845.0,76142.0,48063384179.366425,76549.12,76549.12,2024-11-09 16:00:00,76377.432,76464.015,76464.015,76678.29580606768,76249.73419393232,48.13299894508518,51.41214821244648,106.88880042390322,-55.47665221145674,0.11603171171028273,True,False
2024-11-09 17:10:00,BTC,Bitcoin USD,75970.0,76845.0,75970.0,48063384179.366425,76549.12,76549.12,2024-11-09 17:00:00,76279.21200000001,76410.015,76410.015,76784.8262376236,76035.2037623764,34.24690884409938,10.186818291127565,87.54840399734809,-77.36158570622052,0.17138529501350452,True,False
2024-11-09 18:09:59,BTC,Bitcoin USD,76275.31,76845.0,75648.0,48063384179.366425,76549.12,76549.12,2024-11-09 18:00:00,76261.07400000001,76387.888,76387.888,76766.09646113693,76009.67953886309,45.11343482116468,2.1268952098471345,70.4641022398479,-68.33720703000077,0.22785207782797537,True,False
2024-11-09 19:10:00,BTC,Bitcoin USD,76526.01,76845.0,75648.0,35866240027.274475,76549.12,76549.12,2024-11-09 19:00:00,76295.03800000002,76375.952,76375.952,76724.40873461388,76027.49526538613,51.61190496872804,15.786762935807928,59.528634379039914,-43.741871443231986,0.24570873282371225,True,False
2024-11-09 20:10:00,BTC,Bitcoin USD,76324.89,76845.0,75648.0,31882815737.16604,76549.12,76549.12,2024-11-09 20:00:00,76287.262,76348.081,76348.081,76658.07419368863,76038.08780631138,39.47206569258133,10.265271690499503,49.675961841331834,-39.41069015083233,0.25792687340483045,True,False
2024-11-09 21:09:59,BTC,Bitcoin USD,76288.48,76845.0,75648.0,31882815737.16604,76549.12,76549.12,2024-11-09 21:00:00,76276.938,76327.18500000001,76327.18500000001,76620.13417682827,76034.23582317175,43.272104380785585,2.917832433449803,40.32433595975543,-37.40650352630563,0.2555060898833453,True,False
2024-11-09 22:09:59,BTC,Bitcoin USD,76420.04,76845.0,75648.0,31882815737.16604,76549.12,76549.12,2024-11-09 22:00:00,76366.946,76323.079,76323.079,76608.74662107952,76037.41137892047,47.83101529114358,7.622854868139257,33.784039741432196,-26.16118487329294,0.26291039287608925,True,False
2024-11-09 23:09:59,BTC,Bitcoin USD,76740.36,76845.0,75648.0,27477802532.360462,76549.12,76549.12,2024-11-09 23:00:00,76459.95599999999,76360.51499999998,76360.51499999998,76750.31845854454,75970.71154145543,52.453317492703974,36.77484845808067,34.38220148476189,2.392646973318776,0.2902638200843387,True,False
2024-11-10 00:10:00,BTC,Bitcoin USD,76645.71,76952.67,75648.0,27477802532.360462,76549.12,76549.12,2024-11-10 00:00:00,76483.89600000001,76389.467,76389.467,76818.84145766812,75960.09254233188,51.058662630792995,51.64521553329541,37.8348042944686,13.810411238826816,0.29495708783772584,True,False
2024-11-10 01:09:59,BTC,Bitcoin USD,76744.08,77150.0,75648.0,27477802532.360462,76549.12,76549.12,2024-11-10 01:00:00,76567.73400000001,76427.49799999999,76427.49799999999,76910.74715605841,75944.24884394158,56.225013124419505,70.55441805053852,44.37872704568258,26.175691004855935,0.2960688793641139,True,False
2024-11-10 02:09:59,BTC,Bitcoin USD,76886.0,77150.0,75648.0,33353431486.66137,76549.12,76549.12,2024-11-10 02:00:00,76687.23800000001,76482.088,76482.088,77039.15449232898,75925.02150767103,60.18153760627223,95.88653491674631,54.68028861989533,41.206246296850985,0.2973692953289168,True,False
2024-11-10 03:10:01,BTC,Bitcoin USD,77191.41,77520.41,75648.0,32308361048.033436,76549.12,76549.12,2024-11-10 03:00:00,76841.512,76604.229,76604.229,77196.7551416083,76011.70285839171,67.96767859708407,139.00410186414956,71.54505126874618,67.45905059540338,0.23906466810628815,True,False
2024-11-10 04:10:00,BTC,Bitcoin USD,77321.85,77679.0,75648.0,31222387078.87995,76549.12,76549.12,2024-11-10 04:00:00,76957.81000000001,76708.883,76708.883,77404.01331808465,76013.75268191536,69.97178973841403,181.60704916637042,93.55745084827103,88.04959831809938,0.22372133152567278,True,False
2024-11-10 05:10:00,BTC,Bitcoin USD,79210.68,79366.23,76580.66,43380412811.502655,76721.086,76721.086,2024-11-10 05:00:00,77470.804,76977.35,76977.35,78689.01121417007,75265.68878582995,83.11276841730619,363.59172811635653,147.56430630188814,216.0274218144684,0.7663243772953945,True,False
2024-11-10 06:10:01,BTC,Bitcoin USD,79142.6,79799.79,76580.66,43380412811.502655,76721.086,76721.086,2024-11-10 06:00:00,77950.508,77259.121,77259.121,79373.69148947982,75144.55051052017,82.26292934735079,496.59793836930476,217.37103271537146,279.2269056539333,0.752578277425702,True,False
2024-11-10 07:09:59,BTC,Bitcoin USD,79019.0,79799.79,76580.66,43380412811.502655,76721.086,76721.086,2024-11-10 07:00:00,78377.10800000001,77532.173,77532.173,79790.01119865358,75274.33480134641,87.21269698685803,585.2860183296434,290.95402983822584,294.3319884914176,0.7599442575112477,True,False
2024-11-10 08:10:00,BTC,Bitcoin USD,79035.0,79799.79,76580.66,43380412811.502655,76721.086,76721.086,2024-11-10 08:00:00,78745.826,77793.66900000001,77793.66900000001,80084.51771196527,75502.82028803475,86.24104049734623,649.3774084030883,362.63870555119837,286.73870285188997,0.765506940804975,True,False
2024-11-10 09:09:59,BTC,Bitcoin USD,79250.99,79799.79,76580.66,47606194176.0,76721.086,76721.086,2024-11-10 09:00:00,79131.65400000001,78044.732,78044.732,80372.53219621528,75716.93180378473,86.11445383942565,709.4211196184333,431.9951883646454,277.4259312537879,0.7652127824808559,True,False
2024-11-10 10:09:59,BTC,Bitcoin USD,79414.0,79799.79,76580.66,54478324765.87807,76721.086,76721.086,2024-11-10 10:00:00,79172.318,78321.561,78321.561,80566.878131009,76076.243868991,91.35808750090392,761.3829888655746,497.87274846483126,263.5102404007433,0.7507280861402145,True,False
2024-11-10 11:09:59,BTC,Bitcoin USD,79719.71,79829.2,76580.66,54478324765.87807,76721.086,76721.086,2024-11-10 11:00:00,79287.74,78619.124,78619.124,80719.30359268634,76518.94440731365,92.848704634743,817.8042483741156,561.8590484466881,255.94519992742744,0.7463812584033619,True,False
2024-11-10 12:09:59,BTC,Bitcoin USD,79580.38,80137.69,76580.66,54478324765.87807,76721.086,76721.086,2024-11-10 12:00:00,79400.016,78888.562,78888.562,80667.26604298275,77109.85795701726,89.38942981209799,841.574588463438,617.8021564500381,223.7724320133999,0.7654438021341364,True,False
2024-11-10 13:09:59,BTC,Bitcoin USD,79731.76,80137.69,76580.66,54478324765.87807,76721.086,76721.086,2024-11-10 13:00:00,79539.368,79142.597,79142.597,80525.64408797926,77759.54991202072,88.92295041012636,862.6833781235764,666.7784007847457,195.9049773388307,0.7667514830982014,True,False
2024-11-10 14:09:59,BTC,Bitcoin USD,79750.64,80137.69,76580.66,54478324765.87807,76721.086,76721.086,2024-11-10 14:00:00,79639.298,79385.476,79385.476,79969.91794558516,78801.03405441483,91.21278487901363,870.8965508986294,707.6020308075225,163.29452009110685,0.7714396938491548,True,False
2024-11-10 15:09:59,BTC,Bitcoin USD,79610.48,80137.69,76580.66,54478324765.87807,76721.086,76721.086,2024-11-10 15:00:00,79678.59400000001,79425.45599999999,79425.45599999999,80011.45070109802,78839.46129890197,87.62924221658608,856.2257711537532,737.3267788767687,118.89899227698447,0.20275976081117528,True,False
2024-11-10 16:09:59,BTC,Bitcoin USD,79646.0,80137.69,76580.66,54478324765.87807,76721.086,76721.086,2024-11-10 16:00:00,79663.852,79475.796,79475.796,80039.87558857627,78911.71641142374,87.27372418524504,837.8075161268061,757.4229263267762,80.38458980002997,0.19711929015827162,True,False
2024-11-10 17:09:59,BTC,Bitcoin USD,79804.04,80137.69,76580.66,54478324765.87807,76721.086,76721.086,2024-11-10 17:00:00,79708.584,79554.3,79554.3,80050.2259657198,79058.3740342802,86.74616100839107,826.4367748250515,771.2256960264313,55.21107879862029,0.1846943140722404,True,False
2024-11-10 18:10:01,BTC,Bitcoin USD,80653.0,80977.74,76580.66,54478324765.87807,76721.086,76721.086,2024-11-10 18:00:00,79892.832,79716.1,79716.1,80455.18278526516,78977.01721473485,88.9745851751145,875.8332963142748,792.147216084,83.6860802302748,0.3531806718089176,True,False
2024-11-10 19:09:59,BTC,Bitcoin USD,80851.9,81111.0,76580.66,54478324765.87807,76721.086,76721.086,2024-11-10 19:00:00,80113.084,79876.191,79876.191,80829.89037329674,78922.49162670327,81.76276146092994,920.4199351298885,817.8017598931777,102.61817523671073,0.35269478546052746,True,False
2024-11-10 20:09:59,BTC,Bitcoin USD,79539.7,81111.0,76580.66,54478324765.87807,76721.086,76721.086,2024-11-10 20:00:00,80098.92799999999,79888.761,79888.761,80818.39563229374,78959.12636770625,55.187215232203194,840.18644776172,822.2786974668862,17.907750294833818,0.6758583749171321,True,False
2024-11-10 21:10:00,BTC,Bitcoin USD,78782.31,81111.0,76580.66,54478324765.87807,76721.086,76721.086,2024-11-10 21:00:00,79926.18999999999,79795.021,79795.021,80959.73936086567,78630.30263913432,47.347398951466644,707.3321035529079,799.2893786840906,-91.95727513118266,0.7256114169076113,True,False
2024-11-10 22:10:00,BTC,Bitcoin USD,80326.52,81111.0,76580.66,54478324765.87807,76721.086,76721.086,2024-11-10 22:00:00,80030.686,79869.63500000001,79869.63500000001,81068.34317011386,78670.92682988616,60.78121034846605,718.3680207277357,783.1051070928197,-64.737086365084,0.976891725529124,True,False
2024-11-10 23:09:59,BTC,Bitcoin USD,80303.87,81534.28,76580.66,54478324765.87807,76721.086,76721.086,2024-11-10 23:00:00,79960.86,79926.84599999999,79926.84599999999,81150.65560898697,78703.03639101301,59.08228295786641,717.0210268250812,769.8882910392721,-52.86726421419087,0.9770338028087315,True,False
2024-11-11 00:09:59,BTC,Bitcoin USD,80519.61,81534.28,76580.66,54478324765.87807,76721.086,76721.086,2024-11-11 00:00:00,79894.402,80003.743,80003.743,81274.09492447345,78733.39107552655,59.45116061185792,725.0045384190016,760.911540515218,-35.90700209621639,0.9786512867043108,True,False
2024-11-11 01:09:58,BTC,Bitcoin USD,80444.68,81534.28,76580.66,54478324765.87807,76721.086,76721.086,2024-11-11 01:00:00,80075.398,80087.163,80087.163,81352.28788866696,78822.03811133304,56.45187414675981,717.0199445006292,752.1332213123003,-35.113276811671085,0.9764063839956715,True,False
2024-11-11 02:10:00,BTC,Bitcoin USD,81298.5,81788.99,76580.66,54478324765.87807,76721.086,76721.086,2024-11-11 02:00:00,80578.636,80252.413,80252.413,81682.38644557018,78822.43955442982,63.56529044116476,770.7040382170089,755.847384693242,14.856653523766909,1.0209297390939742,True,False
